order	delta_t	error
2	0.360500	0.170126
2	0.360600	0.170222
2	0.360700	0.170316
2	0.360800	0.170407
2	0.360900	0.170494
2	0.361000	0.170584
2	0.361100	0.170677
2	0.361200	0.170768
2	0.361300	0.170855
2	0.361400	0.170939
2	0.361500	0.171022
2	0.361600	0.171104
2	0.361700	0.171184
2	0.361800	0.171267
2	0.361900	0.171354
2	0.362000	0.171444
2	0.362100	0.171534
2	0.362200	0.171625
2	0.362300	0.171720
2	0.362400	0.171817
2	0.362500	0.171913
2	0.362600	0.172012
2	0.362700	0.172118
2	0.362800	0.172221
2	0.362900	0.172315
2	0.363000	0.172406
2	0.363100	0.172498
2	0.363200	0.172590
2	0.363300	0.172680
2	0.363400	0.172772
2	0.363500	0.172866
2	0.363600	0.172957
2	0.363700	0.173047
2	0.363800	0.173135
2	0.363900	0.173224
2	0.364000	0.173322
2	0.364100	0.173425
2	0.364200	0.173524
2	0.364300	0.173620
2	0.364400	0.173714
2	0.364500	0.173808
2	0.364600	0.173902
2	0.364700	0.173992
2	0.364800	0.174081
2	0.364900	0.174171
2	0.365000	0.174263
2	0.365100	0.174356
2	0.365200	0.174449
2	0.365300	0.174538
2	0.365400	0.174631
2	0.365500	0.174729
2	0.365600	0.174821
2	0.365700	0.174912
2	0.365800	0.175003
2	0.365900	0.175097
2	0.366000	0.175193
2	0.366100	0.175289
2	0.366200	0.175384
2	0.366300	0.175479
2	0.366400	0.175574
2	0.366500	0.175671
2	0.366600	0.175770
2	0.366700	0.175869
2	0.366800	0.175966
2	0.366900	0.176061
2	0.367000	0.176154
2	0.367100	0.176242
2	0.367200	0.176325
2	0.367300	0.176412
2	0.367400	0.176506
2	0.367500	0.176604
2	0.367600	0.176703
2	0.367700	0.176796
2	0.367800	0.176883
2	0.367900	0.176974
2	0.368000	0.177068
2	0.368100	0.177160
2	0.368200	0.177249
2	0.368300	0.177339
2	0.368400	0.177429
2	0.368500	0.177517
2	0.368600	0.177603
2	0.368700	0.177692
2	0.368800	0.177782
2	0.368900	0.177869
2	0.369000	0.177959
2	0.369100	0.178055
2	0.369200	0.178148
2	0.369300	0.178238
2	0.369400	0.178327
2	0.369500	0.178416
2	0.369600	0.178502
2	0.369700	0.178591
2	0.369800	0.178683
2	0.369900	0.178773
2	0.370000	0.178863
2	0.370100	0.178953
2	0.370200	0.179048
2	0.370300	0.179140
2	0.370400	0.179227
2	0.370500	0.179315
2	0.370600	0.179403
2	0.370700	0.179490
2	0.370800	0.179577
2	0.370900	0.179663
2	0.371000	0.179748
2	0.371100	0.179831
2	0.371200	0.179914
2	0.371300	0.179997
2	0.371400	0.180080
2	0.371500	0.180160
2	0.371600	0.180237
2	0.371700	0.180329
2	0.371800	0.180430
2	0.371900	0.180525
2	0.372000	0.180612
2	0.372100	0.180698
2	0.372200	0.180786
2	0.372300	0.180876
2	0.372400	0.180968
2	0.372500	0.181061
2	0.372600	0.181155
2	0.372700	0.181250
2	0.372800	0.181348
2	0.372900	0.181448
2	0.373000	0.181549
2	0.373100	0.181650
2	0.373200	0.181749
2	0.373300	0.181846
2	0.373400	0.181948
2	0.373500	0.182051
2	0.373600	0.182150
2	0.373700	0.182243
2	0.373800	0.182334
2	0.373900	0.182426
2	0.374000	0.182520
2	0.374100	0.182612
2	0.374200	0.182705
2	0.374300	0.182802
2	0.374400	0.182898
2	0.374500	0.182994
2	0.374600	0.183091
2	0.374700	0.183183
2	0.374800	0.183274
2	0.374900	0.183368
2	0.375000	0.183460
2	0.375100	0.183548
2	0.375200	0.183636
2	0.375300	0.183724
2	0.375400	0.183812
2	0.375500	0.183903
2	0.375600	0.183995
2	0.375700	0.184092
2	0.375800	0.184194
2	0.375900	0.184297
2	0.376000	0.184399
2	0.376100	0.184502
2	0.376200	0.184601
2	0.376300	0.184693
2	0.376400	0.184783
2	0.376500	0.184877
2	0.376600	0.184971
2	0.376700	0.185060
2	0.376800	0.185144
2	0.376900	0.185224
2	0.377000	0.185303
2	0.377100	0.185382
2	0.377200	0.185463
2	0.377300	0.185546
2	0.377400	0.185632
2	0.377500	0.185717
2	0.377600	0.185803
2	0.377700	0.185891
2	0.377800	0.185985
2	0.377900	0.186080
2	0.378000	0.186170
2	0.378100	0.186262
2	0.378200	0.186362
2	0.378300	0.186461
2	0.378400	0.186554
2	0.378500	0.186646
2	0.378600	0.186739
2	0.378700	0.186829
2	0.378800	0.186918
2	0.378900	0.187004
2	0.379000	0.187092
2	0.379100	0.187182
2	0.379200	0.187274
2	0.379300	0.187369
2	0.379400	0.187463
2	0.379500	0.187554
2	0.379600	0.187646
2	0.379700	0.187738
2	0.379800	0.187830
2	0.379900	0.187928
2	0.380000	0.188029
2	0.380100	0.188131
2	0.380200	0.188230
2	0.380300	0.188327
2	0.380400	0.188421
2	0.380500	0.188511
2	0.380600	0.188601
2	0.380700	0.188696
2	0.380800	0.188793
2	0.380900	0.188891
2	0.381000	0.188991
2	0.381100	0.189087
2	0.381200	0.189178
2	0.381300	0.189267
2	0.381400	0.189360
2	0.381500	0.189457
2	0.381600	0.189554
2	0.381700	0.189650
2	0.381800	0.189746
2	0.381900	0.189842
2	0.382000	0.189935
2	0.382100	0.190026
2	0.382200	0.190114
2	0.382300	0.190201
2	0.382400	0.190292
2	0.382500	0.190382
2	0.382600	0.190474
2	0.382700	0.190563
2	0.382800	0.190648
2	0.382900	0.190735
2	0.383000	0.190823
2	0.383100	0.190915
2	0.383200	0.191007
2	0.383300	0.191100
2	0.383400	0.191194
2	0.383500	0.191285
2	0.383600	0.191372
2	0.383700	0.191457
2	0.383800	0.191541
2	0.383900	0.191631
2	0.384000	0.191722
2	0.384100	0.191814
2	0.384200	0.191906
2	0.384300	0.191999
2	0.384400	0.192088
2	0.384500	0.192170
2	0.384600	0.192255
2	0.384700	0.192349
2	0.384800	0.192443
2	0.384900	0.192536
2	0.385000	0.192630
2	0.385100	0.192724
2	0.385200	0.192816
2	0.385300	0.192905
2	0.385400	0.192991
2	0.385500	0.193079
2	0.385600	0.193169
2	0.385700	0.193261
2	0.385800	0.193354
2	0.385900	0.193448
2	0.386000	0.193543
2	0.386100	0.193634
2	0.386200	0.193725
2	0.386300	0.193811
2	0.386400	0.193896
2	0.386500	0.193982
2	0.386600	0.194072
2	0.386700	0.194165
2	0.386800	0.194257
2	0.386900	0.194347
2	0.387000	0.194433
2	0.387100	0.194519
2	0.387200	0.194609
2	0.387300	0.194703
2	0.387400	0.194799
2	0.387500	0.194896
2	0.387600	0.194992
2	0.387700	0.195088
2	0.387800	0.195185
2	0.387900	0.195280
2	0.388000	0.195372
2	0.388100	0.195465
2	0.388200	0.195560
2	0.388300	0.195654
2	0.388400	0.195750
2	0.388500	0.195846
2	0.388600	0.195942
2	0.388700	0.196036
2	0.388800	0.196128
2	0.388900	0.196223
2	0.389000	0.196327
2	0.389100	0.196438
2	0.389200	0.196550
2	0.389300	0.196653
2	0.389400	0.196750
2	0.389500	0.196845
2	0.389600	0.196940
2	0.389700	0.197032
2	0.389800	0.197126
2	0.389900	0.197224
2	0.390000	0.197321
2	0.390100	0.197417
2	0.390200	0.197514
2	0.390300	0.197615
2	0.390400	0.197716
2	0.390500	0.197819
2	0.390600	0.197923
2	0.390700	0.198029
2	0.390800	0.198134
2	0.390900	0.198241
2	0.391000	0.198350
2	0.391100	0.198451
2	0.391200	0.198553
2	0.391300	0.198659
2	0.391400	0.198764
2	0.391500	0.198868
2	0.391600	0.198975
2	0.391700	0.199081
2	0.391800	0.199186
2	0.391900	0.199294
2	0.392000	0.199404
2	0.392100	0.199514
2	0.392200	0.199621
2	0.392300	0.199728
2	0.392400	0.199835
2	0.392500	0.199944
2	0.392600	0.200058
2	0.392700	0.200171
2	0.392800	0.200279
2	0.392900	0.200382
2	0.393000	0.200483
2	0.393100	0.200584
2	0.393200	0.200682
2	0.393300	0.200778
2	0.393400	0.200875
2	0.393500	0.200968
2	0.393600	0.201057
2	0.393700	0.201146
2	0.393800	0.201244
2	0.393900	0.201348
2	0.394000	0.201454
2	0.394100	0.201562
2	0.394200	0.201669
2	0.394300	0.201781
2	0.394400	0.201894
2	0.394500	0.202007
2	0.394600	0.202120
2	0.394700	0.202230
2	0.394800	0.202341
2	0.394900	0.202453
2	0.395000	0.202565
2	0.395100	0.202676
2	0.395200	0.202785
2	0.395300	0.202892
2	0.395400	0.202994
2	0.395500	0.203092
2	0.395600	0.203195
2	0.395700	0.203303
2	0.395800	0.203411
2	0.395900	0.203514
2	0.396000	0.203614
2	0.396100	0.203714
2	0.396200	0.203813
2	0.396300	0.203917
2	0.396400	0.204029
2	0.396500	0.204139
2	0.396600	0.204248
2	0.396700	0.204358
2	0.396800	0.204467
2	0.396900	0.204577
2	0.397000	0.204685
2	0.397100	0.204792
2	0.397200	0.204897
2	0.397300	0.205005
2	0.397400	0.205113
2	0.397500	0.205219
2	0.397600	0.205322
2	0.397700	0.205416
2	0.397800	0.205504
2	0.397900	0.205599
2	0.398000	0.205695
2	0.398100	0.205795
2	0.398200	0.205903
2	0.398300	0.206010
2	0.398400	0.206111
2	0.398500	0.206209
2	0.398600	0.206305
2	0.398700	0.206399
2	0.398800	0.206492
2	0.398900	0.206583
2	0.399000	0.206676
2	0.399100	0.206768
2	0.399200	0.206859
2	0.399300	0.206951
2	0.399400	0.207046
2	0.399500	0.207142
2	0.399600	0.207237
2	0.399700	0.207330
2	0.399800	0.207424
2	0.399900	0.207521
2	0.400000	0.207618
2	0.400100	0.207712
2	0.400200	0.207800
2	0.400300	0.207889
2	0.400400	0.207984
2	0.400500	0.208082
2	0.400600	0.208178
2	0.400700	0.208275
2	0.400800	0.208372
2	0.400900	0.208470
2	0.401000	0.208568
2	0.401100	0.208664
2	0.401200	0.208763
2	0.401300	0.208861
2	0.401400	0.208955
2	0.401500	0.209046
2	0.401600	0.209142
2	0.401700	0.209240
2	0.401800	0.209340
2	0.401900	0.209439
2	0.402000	0.209534
2	0.402100	0.209620
2	0.402200	0.209706
2	0.402300	0.209802
2	0.402400	0.209910
2	0.402500	0.210013
2	0.402600	0.210112
2	0.402700	0.210211
2	0.402800	0.210313
2	0.402900	0.210418
2	0.403000	0.210525
2	0.403100	0.210628
2	0.403200	0.210730
2	0.403300	0.210831
2	0.403400	0.210930
2	0.403500	0.211025
2	0.403600	0.211120
2	0.403700	0.211216
2	0.403800	0.211313
2	0.403900	0.211412
2	0.404000	0.211512
2	0.404100	0.211613
2	0.404200	0.211712
2	0.404300	0.211814
2	0.404400	0.211916
2	0.404500	0.212018
2	0.404600	0.212123
2	0.404700	0.212231
2	0.404800	0.212335
2	0.404900	0.212435
2	0.405000	0.212528
2	0.405100	0.212620
2	0.405200	0.212716
2	0.405300	0.212810
2	0.405400	0.212903
2	0.405500	0.212997
2	0.405600	0.213092
2	0.405700	0.213187
2	0.405800	0.213283
2	0.405900	0.213377
2	0.406000	0.213472
2	0.406100	0.213571
2	0.406200	0.213674
2	0.406300	0.213773
2	0.406400	0.213865
2	0.406500	0.213955
2	0.406600	0.214050
2	0.406700	0.214144
2	0.406800	0.214233
2	0.406900	0.214320
2	0.407000	0.214410
2	0.407100	0.214507
2	0.407200	0.214603
2	0.407300	0.214695
2	0.407400	0.214785
2	0.407500	0.214878
2	0.407600	0.214972
2	0.407700	0.215066
2	0.407800	0.215160
2	0.407900	0.215256
2	0.408000	0.215355
2	0.408100	0.215456
2	0.408200	0.215557
2	0.408300	0.215659
2	0.408400	0.215760
2	0.408500	0.215860
2	0.408600	0.215958
2	0.408700	0.216054
2	0.408800	0.216148
2	0.408900	0.216240
2	0.409000	0.216333
2	0.409100	0.216426
2	0.409200	0.216514
2	0.409300	0.216605
2	0.409400	0.216704
2	0.409500	0.216807
2	0.409600	0.216909
2	0.409700	0.217013
2	0.409800	0.217120
2	0.409900	0.217224
2	0.410000	0.217326
2	0.410100	0.217430
2	0.410200	0.217533
2	0.410300	0.217632
2	0.410400	0.217727
2	0.410500	0.217824
2	0.410600	0.217920
2	0.410700	0.218016
2	0.410800	0.218111
2	0.410900	0.218205
2	0.411000	0.218299
2	0.411100	0.218390
2	0.411200	0.218476
2	0.411300	0.218570
2	0.411400	0.218674
2	0.411500	0.218780
2	0.411600	0.218883
2	0.411700	0.218984
2	0.411800	0.219087
2	0.411900	0.219193
2	0.412000	0.219296
2	0.412100	0.219397
2	0.412200	0.219499
2	0.412300	0.219603
2	0.412400	0.219705
2	0.412500	0.219805
2	0.412600	0.219904
2	0.412700	0.220001
2	0.412800	0.220097
2	0.412900	0.220193
2	0.413000	0.220287
2	0.413100	0.220380
2	0.413200	0.220470
2	0.413300	0.220561
2	0.413400	0.220647
2	0.413500	0.220724
2	0.413600	0.220804
2	0.413700	0.220894
2	0.413800	0.220992
2	0.413900	0.221091
2	0.414000	0.221186
2	0.414100	0.221282
2	0.414200	0.221384
2	0.414300	0.221489
2	0.414400	0.221593
2	0.414500	0.221697
2	0.414600	0.221800
2	0.414700	0.221899
2	0.414800	0.221995
2	0.414900	0.222091
2	0.415000	0.222190
2	0.415100	0.222288
2	0.415200	0.222384
2	0.415300	0.222484
2	0.415400	0.222585
2	0.415500	0.222684
2	0.415600	0.222778
2	0.415700	0.222873
2	0.415800	0.222969
2	0.415900	0.223061
2	0.416000	0.223153
2	0.416100	0.223250
2	0.416200	0.223347
2	0.416300	0.223435
2	0.416400	0.223522
2	0.416500	0.223608
2	0.416600	0.223694
2	0.416700	0.223782
2	0.416800	0.223871
2	0.416900	0.223960
2	0.417000	0.224049
2	0.417100	0.224141
2	0.417200	0.224232
2	0.417300	0.224323
2	0.417400	0.224413
2	0.417500	0.224503
2	0.417600	0.224594
2	0.417700	0.224687
2	0.417800	0.224780
2	0.417900	0.224873
2	0.418000	0.224970
2	0.418100	0.225065
2	0.418200	0.225155
2	0.418300	0.225229
2	0.418400	0.225305
2	0.418500	0.225391
2	0.418600	0.225479
2	0.418700	0.225570
2	0.418800	0.225659
2	0.418900	0.225746
2	0.419000	0.225831
2	0.419100	0.225920
2	0.419200	0.226011
2	0.419300	0.226101
2	0.419400	0.226190
2	0.419500	0.226280
2	0.419600	0.226369
2	0.419700	0.226455
2	0.419800	0.226542
2	0.419900	0.226630
2	0.420000	0.226717
2	0.420100	0.226804
2	0.420200	0.226894
2	0.420300	0.226985
2	0.420400	0.227079
2	0.420500	0.227180
2	0.420600	0.227272
2	0.420700	0.227363
2	0.420800	0.227464
2	0.420900	0.227570
2	0.421000	0.227674
2	0.421100	0.227776
2	0.421200	0.227875
2	0.421300	0.227970
2	0.421400	0.228061
2	0.421500	0.228150
2	0.421600	0.228239
2	0.421700	0.228328
2	0.421800	0.228421
2	0.421900	0.228517
2	0.422000	0.228613
2	0.422100	0.228710
2	0.422200	0.228810
2	0.422300	0.228908
2	0.422400	0.229002
2	0.422500	0.229095
2	0.422600	0.229186
2	0.422700	0.229272
2	0.422800	0.229366
2	0.422900	0.229470
2	0.423000	0.229568
2	0.423100	0.229661
2	0.423200	0.229753
2	0.423300	0.229842
2	0.423400	0.229932
2	0.423500	0.230029
2	0.423600	0.230122
2	0.423700	0.230213
2	0.423800	0.230303
2	0.423900	0.230390
2	0.424000	0.230478
2	0.424100	0.230568
2	0.424200	0.230658
2	0.424300	0.230749
2	0.424400	0.230842
2	0.424500	0.230938
2	0.424600	0.231038
2	0.424700	0.231139
2	0.424800	0.231236
2	0.424900	0.231335
2	0.425000	0.231432
2	0.425100	0.231528
2	0.425200	0.231629
2	0.425300	0.231727
2	0.425400	0.231818
2	0.425500	0.231908
2	0.425600	0.232001
2	0.425700	0.232093
2	0.425800	0.232188
2	0.425900	0.232284
2	0.426000	0.232380
2	0.426100	0.232477
2	0.426200	0.232576
2	0.426300	0.232677
2	0.426400	0.232782
2	0.426500	0.232889
2	0.426600	0.232993
2	0.426700	0.233097
2	0.426800	0.233201
2	0.426900	0.233303
2	0.427000	0.233408
2	0.427100	0.233515
2	0.427200	0.233616
2	0.427300	0.233710
2	0.427400	0.233805
2	0.427500	0.233899
2	0.427600	0.233995
2	0.427700	0.234091
2	0.427800	0.234185
2	0.427900	0.234283
2	0.428000	0.234375
2	0.428100	0.234467
2	0.428200	0.234563
2	0.428300	0.234665
2	0.428400	0.234768
2	0.428500	0.234869
2	0.428600	0.234969
2	0.428700	0.235069
2	0.428800	0.235166
2	0.428900	0.235260
2	0.429000	0.235351
2	0.429100	0.235444
2	0.429200	0.235539
2	0.429300	0.235634
2	0.429400	0.235732
2	0.429500	0.235829
2	0.429600	0.235924
2	0.429700	0.236017
2	0.429800	0.236107
2	0.429900	0.236198
2	0.430000	0.236288
2	0.430100	0.236376
2	0.430200	0.236465
2	0.430300	0.236555
2	0.430400	0.236640
2	0.430500	0.236725
2	0.430600	0.236809
2	0.430700	0.236896
2	0.430800	0.236992
2	0.430900	0.237088
2	0.431000	0.237184
2	0.431100	0.237282
2	0.431200	0.237380
2	0.431300	0.237475
2	0.431400	0.237565
2	0.431500	0.237648
2	0.431600	0.237726
2	0.431700	0.237801
2	0.431800	0.237875
2	0.431900	0.237953
2	0.432000	0.238031
2	0.432100	0.238108
2	0.432200	0.238184
2	0.432300	0.238260
2	0.432400	0.238329
2	0.432500	0.238395
2	0.432600	0.238472
2	0.432700	0.238555
2	0.432800	0.238636
2	0.432900	0.238719
2	0.433000	0.238801
2	0.433100	0.238884
2	0.433200	0.238967
2	0.433300	0.239051
2	0.433400	0.239136
2	0.433500	0.239222
2	0.433600	0.239310
2	0.433700	0.239397
2	0.433800	0.239483
2	0.433900	0.239565
2	0.434000	0.239646
2	0.434100	0.239728
2	0.434200	0.239811
2	0.434300	0.239894
2	0.434400	0.239974
2	0.434500	0.240054
2	0.434600	0.240137
2	0.434700	0.240221
2	0.434800	0.240305
2	0.434900	0.240383
2	0.435000	0.240459
2	0.435100	0.240536
2	0.435200	0.240619
2	0.435300	0.240703
2	0.435400	0.240780
2	0.435500	0.240855
2	0.435600	0.240930
2	0.435700	0.241003
2	0.435800	0.241078
2	0.435900	0.241159
2	0.436000	0.241244
2	0.436100	0.241331
2	0.436200	0.241419
2	0.436300	0.241508
2	0.436400	0.241601
2	0.436500	0.241694
2	0.436600	0.241788
2	0.436700	0.241879
2	0.436800	0.241966
2	0.436900	0.242054
2	0.437000	0.242142
2	0.437100	0.242225
2	0.437200	0.242302
2	0.437300	0.242378
2	0.437400	0.242458
2	0.437500	0.242534
2	0.437600	0.242611
2	0.437700	0.242688
2	0.437800	0.242771
2	0.437900	0.242852
2	0.438000	0.242929
2	0.438100	0.243008
2	0.438200	0.243090
2	0.438300	0.243172
2	0.438400	0.243252
2	0.438500	0.243330
2	0.438600	0.243403
2	0.438700	0.243474
2	0.438800	0.243543
2	0.438900	0.243615
2	0.439000	0.243688
2	0.439100	0.243763
2	0.439200	0.243837
2	0.439300	0.243913
2	0.439400	0.243994
2	0.439500	0.244076
2	0.439600	0.244156
2	0.439700	0.244232
2	0.439800	0.244300
2	0.439900	0.244369
2	0.440000	0.244452
2	0.440100	0.244541
2	0.440200	0.244621
2	0.440300	0.244696
2	0.440400	0.244775
2	0.440500	0.244855
2	0.440600	0.244933
2	0.440700	0.245012
2	0.440800	0.245090
2	0.440900	0.245167
2	0.441000	0.245244
2	0.441100	0.245320
2	0.441200	0.245396
2	0.441300	0.245471
2	0.441400	0.245544
2	0.441500	0.245616
2	0.441600	0.245694
2	0.441700	0.245778
2	0.441800	0.245863
2	0.441900	0.245943
2	0.442000	0.246024
2	0.442100	0.246106
2	0.442200	0.246190
2	0.442300	0.246275
2	0.442400	0.246355
2	0.442500	0.246434
2	0.442600	0.246520
2	0.442700	0.246604
2	0.442800	0.246684
2	0.442900	0.246762
2	0.443000	0.246839
2	0.443100	0.246916
2	0.443200	0.246995
2	0.443300	0.247070
2	0.443400	0.247144
2	0.443500	0.247219
2	0.443600	0.247296
2	0.443700	0.247376
2	0.443800	0.247457
2	0.443900	0.247538
2	0.444000	0.247616
2	0.444100	0.247691
2	0.444200	0.247772
2	0.444300	0.247855
2	0.444400	0.247945
2	0.444500	0.248032
2	0.444600	0.248112
2	0.444700	0.248191
2	0.444800	0.248269
2	0.444900	0.248345
2	0.445000	0.248416
2	0.445100	0.248483
2	0.445200	0.248555
2	0.445300	0.248623
2	0.445400	0.248695
2	0.445500	0.248768
2	0.445600	0.248842
2	0.445700	0.248917
2	0.445800	0.248994
2	0.445900	0.249076
2	0.446000	0.249164
2	0.446100	0.249252
2	0.446200	0.249337
2	0.446300	0.249422
2	0.446400	0.249507
2	0.446500	0.249593
2	0.446600	0.249674
2	0.446700	0.249752
2	0.446800	0.249829
2	0.446900	0.249906
2	0.447000	0.249990
2	0.447100	0.250075
2	0.447200	0.250159
2	0.447300	0.250245
2	0.447400	0.250333
2	0.447500	0.250419
2	0.447600	0.250507
2	0.447700	0.250593
2	0.447800	0.250674
2	0.447900	0.250757
2	0.448000	0.250851
2	0.448100	0.250942
2	0.448200	0.251028
2	0.448300	0.251113
2	0.448400	0.251199
2	0.448500	0.251286
2	0.448600	0.251375
2	0.448700	0.251466
2	0.448800	0.251556
2	0.448900	0.251640
2	0.449000	0.251725
2	0.449100	0.251816
2	0.449200	0.251911
2	0.449300	0.252001
2	0.449400	0.252086
2	0.449500	0.252167
2	0.449600	0.252244
2	0.449700	0.252322
2	0.449800	0.252399
2	0.449900	0.252476
2	0.450000	0.252552
2	0.450100	0.252626
2	0.450200	0.252704
2	0.450300	0.252783
2	0.450400	0.252858
2	0.450500	0.252931
2	0.450600	0.253004
2	0.450700	0.253085
2	0.450800	0.253172
2	0.450900	0.253257
2	0.451000	0.253341
2	0.451100	0.253424
2	0.451200	0.253506
2	0.451300	0.253588
2	0.451400	0.253669
2	0.451500	0.253747
2	0.451600	0.253823
2	0.451700	0.253897
2	0.451800	0.253969
2	0.451900	0.254038
2	0.452000	0.254114
2	0.452100	0.254195
2	0.452200	0.254274
2	0.452300	0.254348
2	0.452400	0.254422
2	0.452500	0.254495
2	0.452600	0.254566
2	0.452700	0.254636
2	0.452800	0.254709
2	0.452900	0.254786
2	0.453000	0.254862
2	0.453100	0.254934
2	0.453200	0.255010
2	0.453300	0.255090
2	0.453400	0.255172
2	0.453500	0.255258
2	0.453600	0.255342
2	0.453700	0.255422
2	0.453800	0.255502
2	0.453900	0.255581
2	0.454000	0.255657
2	0.454100	0.255734
2	0.454200	0.255812
2	0.454300	0.255891
2	0.454400	0.255971
2	0.454500	0.256049
2	0.454600	0.256125
2	0.454700	0.256201
2	0.454800	0.256278
2	0.454900	0.256365
2	0.455000	0.256453
2	0.455100	0.256533
2	0.455200	0.256605
2	0.455300	0.256674
2	0.455400	0.256739
2	0.455500	0.256801
2	0.455600	0.256864
2	0.455700	0.256926
2	0.455800	0.256989
2	0.455900	0.257055
2	0.456000	0.257125
2	0.456100	0.257199
2	0.456200	0.257274
2	0.456300	0.257353
2	0.456400	0.257437
2	0.456500	0.257522
2	0.456600	0.257601
2	0.456700	0.257677
2	0.456800	0.257757
2	0.456900	0.257837
2	0.457000	0.257914
2	0.457100	0.257987
2	0.457200	0.258059
2	0.457300	0.258131
2	0.457400	0.258202
2	0.457500	0.258273
2	0.457600	0.258342
2	0.457700	0.258412
2	0.457800	0.258485
2	0.457900	0.258555
2	0.458000	0.258627
2	0.458100	0.258703
2	0.458200	0.258777
2	0.458300	0.258851
2	0.458400	0.258922
2	0.458500	0.258993
2	0.458600	0.259064
2	0.458700	0.259137
2	0.458800	0.259209
2	0.458900	0.259281
2	0.459000	0.259354
2	0.459100	0.259426
2	0.459200	0.259502
2	0.459300	0.259582
2	0.459400	0.259658
2	0.459500	0.259727
2	0.459600	0.259798
2	0.459700	0.259876
2	0.459800	0.259953
2	0.459900	0.260027
2	0.460000	0.260099
2	0.460100	0.260171
2	0.460200	0.260244
2	0.460300	0.260322
2	0.460400	0.260402
2	0.460500	0.260480
2	0.460600	0.260560
2	0.460700	0.260639
2	0.460800	0.260714
2	0.460900	0.260780
2	0.461000	0.260847
2	0.461100	0.260918
2	0.461200	0.260995
2	0.461300	0.261076
2	0.461400	0.261152
2	0.461500	0.261225
2	0.461600	0.261297
2	0.461700	0.261368
2	0.461800	0.261441
2	0.461900	0.261514
2	0.462000	0.261587
2	0.462100	0.261658
2	0.462200	0.261731
2	0.462300	0.261804
2	0.462400	0.261883
2	0.462500	0.261969
2	0.462600	0.262051
2	0.462700	0.262129
2	0.462800	0.262210
2	0.462900	0.262294
2	0.463000	0.262383
2	0.463100	0.262473
2	0.463200	0.262564
2	0.463300	0.262657
2	0.463400	0.262745
2	0.463500	0.262829
2	0.463600	0.262911
2	0.463700	0.262989
2	0.463800	0.263059
2	0.463900	0.263129
2	0.464000	0.263203
2	0.464100	0.263281
2	0.464200	0.263359
2	0.464300	0.263440
2	0.464400	0.263524
2	0.464500	0.263605
2	0.464600	0.263683
2	0.464700	0.263763
2	0.464800	0.263848
2	0.464900	0.263933
2	0.465000	0.264020
2	0.465100	0.264107
2	0.465200	0.264191
2	0.465300	0.264270
2	0.465400	0.264348
2	0.465500	0.264432
2	0.465600	0.264508
2	0.465700	0.264574
2	0.465800	0.264643
2	0.465900	0.264717
2	0.466000	0.264794
2	0.466100	0.264871
2	0.466200	0.264945
2	0.466300	0.265015
2	0.466400	0.265082
2	0.466500	0.265155
2	0.466600	0.265229
2	0.466700	0.265298
2	0.466800	0.265367
2	0.466900	0.265434
2	0.467000	0.265499
2	0.467100	0.265565
2	0.467200	0.265637
2	0.467300	0.265707
2	0.467400	0.265774
2	0.467500	0.265842
2	0.467600	0.265911
2	0.467700	0.265980
2	0.467800	0.266048
2	0.467900	0.266116
2	0.468000	0.266183
2	0.468100	0.266252
2	0.468200	0.266322
2	0.468300	0.266392
2	0.468400	0.266462
2	0.468500	0.266530
2	0.468600	0.266592
2	0.468700	0.266654
2	0.468800	0.266717
2	0.468900	0.266775
